strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,000001.SZ,2023-01-16,0.482068,box,14.95,15.28,13.05,15.08,0.960474,17.081152,-1.308901,0.6,0.869565,1.466535,14.594241,0.300837,0.888889,0.45,0.432485,平安银行
box_rebound_v1,箱体反抽 V1,000001.SZ,2024-05-16,0.486414,box,10.85,11.21,10.71,11.17,0.959302,8.920607,-0.356824,0.35,3.139428,1.917053,4.460303,0.510124,0.0,0.681917,0.686956,平安银行
box_rebound_v1,箱体反抽 V1,000001.SZ,2025-03-12,0.576371,box,11.6,11.87,11.44,11.85,0.819149,4.682274,-0.919732,0.5,2.067183,1.752955,4.347826,0.519113,0.666667,0.574316,0.588847,平安银行
box_rebound_v1,箱体反抽 V1,000001.SZ,2025-06-20,0.524993,box,11.7,11.86,11.52,11.84,0.937931,4.442582,-0.754401,0.4,1.196581,1.249631,3.436714,0.718246,0.222222,0.586191,0.413075,平安银行
box_rebound_v1,箱体反抽 V1,000002.SZ,2024-11-07,0.557205,box,9.4,9.92,8.88,9.89,0.822616,12.287712,-1.198801,0.55,4.105263,1.639445,11.288711,0.344581,0.888889,0.482601,0.690869,万科Ａ
box_rebound_v1,箱体反抽 V1,000002.SZ,2025-08-25,0.591027,box,6.66,7.22,6.42,7.16,0.940594,12.049861,-0.831025,0.5,9.146341,5.483108,11.080332,0.51608,0.666667,0.492151,0.770139,万科Ａ
box_rebound_v1,箱体反抽 V1,000006.SZ,2023-07-31,0.539132,box,5.09,5.21,4.3,5.11,0.891304,17.466411,-1.919386,0.5,2.40481,2.367645,17.466411,0.524209,0.666667,0.45,0.549125,深振业Ａ
box_rebound_v1,箱体反抽 V1,000006.SZ,2025-09-23,0.554831,box,7.96,8.58,7.23,8.43,0.939759,17.948718,-1.748252,0.55,6.439394,1.518062,15.734266,0.372366,0.888889,0.45,0.671126,深振业Ａ
box_rebound_v1,箱体反抽 V1,000007.SZ,2022-04-22,0.450669,box,6.73,7.11,6.05,7.02,0.891892,14.908579,-1.265823,0.4,2.034884,1.255748,14.908579,0.590799,0.222222,0.45,0.434726,全新好
box_rebound_v1,箱体反抽 V1,000007.SZ,2024-11-05,0.481388,box,7.17,7.83,6.51,7.83,1.0,18.90166,0.0,0.55,9.97191,1.989201,16.858238,0.077458,0.888889,0.45,0.82,全新好
