strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,000001.SZ,平安银行,trend_cup,2024-05-16,2024-05-17,2024-05-30,0.543675,11.18,11.12,10.04,10,-0.536672629695889,5.008944543828275,-1.073345259391767,trend_exit_ma10,11.17,10.04
cup_v2_trend_scored,杯柄 V2 趋势增强,000001.SZ,平安银行,trend_cup,2025-06-26,2025-06-27,2025-07-16,0.615681,12.37,12.64,11.52,14,2.1827000808407604,7.760711398544884,-3.3144704931285185,trend_exit_ma10,12.41,11.52
cup_v2_trend_scored,杯柄 V2 趋势增强,000001.SZ,平安银行,trend_cup,2025-07-07,2025-07-08,2025-07-16,0.641429,12.75,12.64,11.96,7,-0.8627450980392082,4.54901960784313,-1.9607843137254943,trend_exit_ma10,12.78,11.96
cup_v2_trend_scored,杯柄 V2 趋势增强,000006.SZ,深振业Ａ,trend_cup,2024-09-03,2024-09-04,2024-11-05,0.5615,4.28,8.69,3.65,38,103.03738317757008,138.78504672897196,-5.841121495327107,trend_exit_ma10,4.17,3.65
cup_v2_trend_scored,杯柄 V2 趋势增强,000007.SZ,全新好,trend_cup,2022-05-13,2022-05-16,2022-05-25,0.519316,7.09,7.15,6.05,8,0.8462623413258097,6.7700987306065,-6.629055007052187,trend_exit_ma10,7.09,6.05
cup_v2_trend_scored,杯柄 V2 趋势增强,000007.SZ,全新好,trend_cup,2022-05-31,2022-06-01,2022-06-06,0.699785,7.37,7.06,6.62,3,-4.206241519674359,0.6784260515603879,-6.919945725915877,trend_exit_ma10,7.35,6.62
cup_v2_trend_scored,杯柄 V2 趋势增强,000008.SZ,神州高铁,trend_cup,2023-03-01,2023-03-02,2023-03-10,0.53533,2.56,2.49,2.28,7,-2.734374999999989,2.34375,-2.734374999999989,trend_exit_ma10,2.57,2.28
cup_v2_trend_scored,杯柄 V2 趋势增强,000008.SZ,神州高铁,trend_cup,2024-11-01,2024-11-04,2024-11-14,0.562354,2.5,2.62,2.2,9,4.800000000000004,16.799999999999994,-1.6000000000000014,trend_exit_ma10,2.52,2.2
cup_v2_trend_scored,杯柄 V2 趋势增强,000008.SZ,神州高铁,trend_cup,2025-11-11,2025-11-12,2025-11-20,0.556337,3.36,3.14,2.76,7,-6.547619047619035,5.654761904761907,-7.440476190476186,trend_exit_ma10,3.3,2.76
cup_v2_trend_scored,杯柄 V2 趋势增强,000009.SZ,中国宝安,trend_cup,2025-07-30,2025-07-31,2025-08-07,0.559548,9.13,9.09,8.67,6,-0.4381161007667167,1.8619934282584796,-1.0952902519167695,trend_exit_ma10,9.15,8.67
cup_v2_trend_scored,杯柄 V2 趋势增强,000009.SZ,中国宝安,trend_cup,2025-08-15,2025-08-18,2025-09-18,0.556276,9.19,10.41,8.67,24,13.275299238302509,25.680087051142557,-0.6528835690968293,trend_exit_ma10,9.17,8.67
cup_v2_trend_scored,杯柄 V2 趋势增强,000009.SZ,中国宝安,trend_cup,2025-08-25,2025-08-26,2025-09-18,0.606508,9.59,10.41,8.92,18,8.550573514077175,20.43795620437958,-4.379562043795615,trend_exit_ma10,9.59,8.92
cup_v2_trend_scored,杯柄 V2 趋势增强,000009.SZ,中国宝安,trend_cup,2025-09-04,2025-09-05,2025-09-18,0.635065,9.75,10.41,8.92,10,6.769230769230772,18.461538461538463,-0.7179487179487243,trend_exit_ma10,9.76,8.92
cup_v2_trend_scored,杯柄 V2 趋势增强,000011.SZ,深物业A,trend_cup,2025-07-29,2025-07-30,2025-07-31,0.504891,8.83,8.61,8.61,2,-2.491506228765583,0.679501698754259,-4.643261608154026,stop_loss,8.85,8.61
cup_v2_trend_scored,杯柄 V2 趋势增强,000017.SZ,深中华A,trend_cup,2025-09-12,2025-09-15,2025-09-18,0.531581,7.1,6.68,6.3,4,-5.915492957746482,2.676056338028165,-6.760563380281681,trend_exit_ma10,7.2,6.3
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,深粮控股,trend_cup,2023-02-23,2023-02-24,2023-03-08,0.657531,8.59,8.18,7.22,9,-4.772991850989527,0.93131548311991,-6.519208381839359,trend_exit_ma10,8.8,7.22
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,深粮控股,trend_cup,2023-03-06,2023-03-07,2023-03-08,0.649094,8.37,8.18,7.22,2,-2.270011947431294,0.3584229390681148,-4.062126642771801,trend_exit_ma10,8.46,7.22
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,深粮控股,trend_cup,2024-11-06,2024-11-07,2024-11-15,0.513954,7.05,6.65,6.59,7,-5.6737588652482245,1.9858156028368823,-5.81560283687943,trend_exit_ma10,6.97,6.59
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,深粮控股,trend_cup,2024-11-29,2024-12-02,2024-12-09,0.618478,7.16,6.97,6.57,6,-2.6536312849162025,2.793296089385477,-3.3519553072625774,trend_exit_ma10,7.19,6.57
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,深粮控股,trend_cup,2024-12-12,2024-12-13,2024-12-17,0.552825,7.31,6.92,6.92,3,-5.335157318741446,0.0,-6.566347469220235,stop_loss,7.31,6.92
cup_v2_trend_scored,杯柄 V2 趋势增强,000020.SZ,深华发Ａ,trend_cup,2023-05-29,2023-05-30,2023-06-09,0.530622,10.92,10.9,9.1,9,-0.1831501831501825,2.564102564102555,-2.380952380952384,trend_exit_ma10,11.0,9.1
cup_v2_trend_scored,杯柄 V2 趋势增强,000020.SZ,深华发Ａ,trend_cup,2023-06-13,2023-06-14,2023-06-28,0.575201,11.22,10.66,10.66,9,-4.9910873440285215,11.051693404634587,-5.704099821746889,stop_loss,11.26,10.66
cup_v2_trend_scored,杯柄 V2 趋势增强,000020.SZ,深华发Ａ,trend_cup,2023-06-26,2023-06-27,2023-06-28,0.573552,12.22,10.66,10.66,2,-12.765957446808518,1.9639934533551615,-13.420621931260236,stop_loss,11.96,10.66
cup_v2_trend_scored,杯柄 V2 趋势增强,000021.SZ,深科技,trend_cup,2022-11-18,2022-11-21,2022-11-25,0.50583,12.28,11.67,11.32,5,-4.967426710097711,1.140065146579805,-5.130293159609112,trend_exit_ma10,12.33,11.32
cup_v2_trend_scored,杯柄 V2 趋势增强,000021.SZ,深科技,trend_cup,2023-03-22,2023-03-23,2023-04-14,0.51571,13.43,19.4,12.51,16,44.45271779597915,65.5994043186895,-0.3723008190617993,trend_exit_ma10,13.48,12.51
cup_v2_trend_scored,杯柄 V2 趋势增强,000021.SZ,深科技,trend_cup,2025-02-26,2025-02-27,2025-02-28,0.567517,21.36,20.36,20.36,2,-4.681647940074907,3.6985018726591656,-6.273408239700373,stop_loss,21.13,20.36
cup_v2_trend_scored,杯柄 V2 趋势增强,000021.SZ,深科技,trend_cup,2025-09-18,2025-09-19,2025-10-20,0.500258,22.0,27.24,19.06,16,23.81818181818181,50.86363636363635,-0.8181818181818179,trend_exit_ma10,21.92,19.06
cup_v2_trend_scored,杯柄 V2 趋势增强,000025.SZ,特力Ａ,trend_cup,2025-11-27,2025-11-28,2025-12-04,0.501545,20.21,18.81,18.81,5,-6.927263730826338,2.6224641266699544,-8.609599208312723,stop_loss,20.07,18.81
cup_v2_trend_scored,杯柄 V2 趋势增强,000026.SZ,飞亚达,trend_cup,2022-12-01,2022-12-02,2022-12-12,0.553633,10.91,10.75,10.04,7,-1.466544454628782,7.149404216315292,-2.933088909257564,trend_exit_ma10,11.48,10.04
